Device name: RUTX11
Address: 192.168.1.1
Port: 22
Modbus port: None

Testing modules: ['ios', 'dual_sim', 'gps', 'mobile']
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
Current WAN IP address,84.15.172.4,Teltonika-RUTX11.com,Failed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,2,2,Passed
Mobile data sent today (SIM2),184498,261837,Failed
Mobile data received today (SIM2),261837,184498,Failed
Mobile data received this week (SIM2),261837,261837,Passed
Mobile data sent this week (SIM2),184498,184498,Passed
Mobile data received this month (SIM2),261837,261837,Passed
Mobile data sent this month (SIM2),184498,184498,Passed
Mobile data received this week (SIM2),261837,261837,Passed
Mobile data sent this week (SIM2),184498,184498,Passed
Mobile data received this month (SIM2),261837,261837,Passed
Mobile data sent this month (SIM2),184498,184498,Passed
GPS satellite count,8,8,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.898841857910156,54.898842,Passed
GPS longitude coordinate,23.964950561523438,23.964951,Passed
GPS accuracy,0.800000011920929,0.800000,Passed
Mobile data sent today (SIM1),0,0,Passed
Mobile data received today (SIM1),0,0,Passed
Mobile data received this week (SIM1),0,0,Passed
Mobile data sent this week (SIM1),0,0,Passed
Mobile data received this month (SIM1),0,0,Passed
Mobile data sent this month (SIM1),0,0,Passed
Test duration:  5s.
Highest ram usage: 59.21 %
Passed: 23
Failed: 3

Test: 22
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
Current WAN IP address,84.15.172.4,Teltonika-RUTX11.com,Failed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,2,2,Passed
Mobile data sent today (SIM2),184498,262017,Failed
Mobile data received today (SIM2),262017,184498,Failed
Mobile data received this week (SIM2),262017,262017,Passed
Mobile data sent this week (SIM2),184498,184498,Passed
Mobile data received this month (SIM2),262017,262017,Passed
Mobile data sent this month (SIM2),184498,184498,Passed
Mobile data received this week (SIM2),262017,262017,Passed
Mobile data sent this week (SIM2),184498,184498,Passed
Mobile data received this month (SIM2),262017,262017,Passed
Mobile data sent this month (SIM2),184498,184498,Passed
GPS satellite count,7,7,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.898841857910156,54.898841,Failed
GPS longitude coordinate,23.96495246887207,23.964952,Passed
GPS accuracy,0.800000011920929,0.800000,Passed
Mobile data sent today (SIM1),0,0,Passed
Mobile data received today (SIM1),0,0,Passed
Mobile data received this week (SIM1),0,0,Passed
Mobile data sent this week (SIM1),0,0,Passed
Mobile data received this month (SIM1),0,0,Passed
Mobile data sent this month (SIM1),0,0,Passed
Test duration:  5s.
Highest ram usage: 59.02 %
Passed: 22
Failed: 4

Test: 23
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
Current WAN IP address,84.15.172.4,Teltonika-RUTX11.com,Failed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,2,2,Passed
Mobile data sent today (SIM2),184498,262017,Failed
Mobile data received today (SIM2),262017,184498,Failed
Mobile data received this week (SIM2),262017,262017,Passed
Mobile data sent this week (SIM2),184498,184498,Passed
Mobile data received this month (SIM2),262017,262017,Passed
Mobile data sent this month (SIM2),184498,184498,Passed
Mobile data received this week (SIM2),262017,262017,Passed
Mobile data sent this week (SIM2),184498,184498,Passed
Mobile data received this month (SIM2),262017,262017,Passed
Mobile data sent this month (SIM2),184498,184498,Passed
GPS satellite count,8,8,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.898841857910156,54.898841,Failed
GPS longitude coordinate,23.96495246887207,23.964953,Failed
GPS accuracy,0.800000011920929,0.800000,Passed
Mobile data sent today (SIM1),0,0,Passed
Mobile data received today (SIM1),0,0,Passed
Mobile data received this week (SIM1),0,0,Passed
Mobile data sent this week (SIM1),0,0,Passed
Mobile data received this month (SIM1),0,0,Passed
Mobile data sent this month (SIM1),0,0,Passed
Test duration:  5s.
Highest ram usage: 58.84 %
Passed: 21
Failed: 5

Test: 24
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
Current WAN IP address,84.15.172.4,Teltonika-RUTX11.com,Failed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,2,2,Passed
Mobile data sent today (SIM2),184498,262017,Failed
Mobile data received today (SIM2),262017,184498,Failed
Mobile data received this week (SIM2),262017,262017,Passed
Mobile data sent this week (SIM2),184498,184498,Passed
Mobile data received this month (SIM2),262017,262017,Passed
Mobile data sent this month (SIM2),184498,184498,Passed
Mobile data received this week (SIM2),262017,262017,Passed
Mobile data sent this week (SIM2),184498,184498,Passed
Mobile data received this month (SIM2),262017,262017,Passed
Mobile data sent this month (SIM2),184498,184498,Passed
GPS satellite count,7,7,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.898841857910156,54.898841,Failed
GPS longitude coordinate,23.964954376220703,23.964954,Passed
GPS accuracy,0.800000011920929,0.800000,Passed
Mobile data sent today (SIM1),0,0,Passed
Mobile data received today (SIM1),0,0,Passed
Mobile data received this week (SIM1),0,0,Passed
Mobile data sent this week (SIM1),0,0,Passed
Mobile data received this month (SIM1),0,0,Passed
Mobile data sent this month (SIM1),0,0,Passed
Test duration:  5s.
Highest ram usage: 58.78 %
Passed: 22
Failed: 4

Test: 25
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
Current WAN IP address,84.15.172.4,Teltonika-RUTX11.com,Failed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,2,2,Passed
Mobile data sent today (SIM2),184498,262017,Failed
Mobile data received today (SIM2),262017,184498,Failed
Mobile data received this week (SIM2),262017,262017,Passed
Mobile data sent this week (SIM2),184498,184498,Passed
Mobile data received this month (SIM2),262017,262017,Passed
Mobile data sent this month (SIM2),184498,184498,Passed
Mobile data received this week (SIM2),262017,262017,Passed
Mobile data sent this week (SIM2),184498,184498,Passed
Mobile data received this month (SIM2),262017,262017,Passed
Mobile data sent this month (SIM2),184498,184498,Passed
GPS satellite count,8,8,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.898841857910156,54.898840,Failed
GPS longitude coordinate,23.964948654174805,23.964949,Passed
GPS accuracy,0.800000011920929,0.800000,Passed
Mobile data sent today (SIM1),0,0,Passed
Mobile data received today (SIM1),0,0,Passed
Mobile data received this week (SIM1),0,0,Passed
Mobile data sent this week (SIM1),0,0,Passed
Mobile data received this month (SIM1),0,0,Passed
Mobile data sent this month (SIM1),0,0,Passed
Test duration:  5s.
Highest ram usage: 58.81 %
Passed: 22
Failed: 4

Test: 26
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
Current WAN IP address,84.15.172.4,Teltonika-RUTX11.com,Failed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,2,2,Passed
Mobile data sent today (SIM2),184498,262017,Failed
Mobile data received today (SIM2),262017,184498,Failed
Mobile data received this week (SIM2),262017,262017,Passed
Mobile data sent this week (SIM2),184498,184498,Passed
Mobile data received this month (SIM2),262017,262017,Passed
Mobile data sent this month (SIM2),184498,184498,Passed
Mobile data received this week (SIM2),262017,262017,Passed
Mobile data sent this week (SIM2),184498,184498,Passed
Mobile data received this month (SIM2),262017,262017,Passed
Mobile data sent this month (SIM2),184498,184498,Passed
GPS satellite count,8,8,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.898841857910156,54.898841,Failed
GPS longitude coordinate,23.964950561523438,23.964951,Passed
GPS accuracy,0.800000011920929,0.800000,Passed
Mobile data sent today (SIM1),0,0,Passed
Mobile data received today (SIM1),0,0,Passed
Mobile data received this week (SIM1),0,0,Passed
Mobile data sent this week (SIM1),0,0,Passed
Mobile data received this month (SIM1),0,0,Passed
Mobile data sent this month (SIM1),0,0,Passed
Test duration:  5s.
Highest ram usage: 58.76 %
Passed: 22
Failed: 4

Test: 27
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
Current WAN IP address,84.15.172.4,Teltonika-RUTX11.com,Failed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,2,2,Passed
Mobile data sent today (SIM2),184498,262017,Failed
Mobile data received today (SIM2),262017,184498,Failed
Mobile data received this week (SIM2),262017,262017,Passed
Mobile data sent this week (SIM2),184498,184498,Passed
Mobile data received this month (SIM2),262017,262017,Passed
Mobile data sent this month (SIM2),184498,184498,Passed
Mobile data received this week (SIM2),262017,262017,Passed
Mobile data sent this week (SIM2),184498,184498,Passed
Mobile data received this month (SIM2),262017,262017,Passed
Mobile data sent this month (SIM2),184498,184498,Passed
GPS satellite count,8,8,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.898841857910156,54.898842,Passed
GPS longitude coordinate,23.96495246887207,23.964953,Failed
GPS accuracy,0.800000011920929,0.800000,Passed
Mobile data sent today (SIM1),0,0,Passed
Mobile data received today (SIM1),0,0,Passed
Mobile data received this week (SIM1),0,0,Passed
Mobile data sent this week (SIM1),0,0,Passed
Mobile data received this month (SIM1),0,0,Passed
Mobile data sent this month (SIM1),0,0,Passed
Test duration:  5s.
Highest ram usage: 58.84 %
Passed: 22
Failed: 4

Test: 28
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
Current WAN IP address,84.15.172.4,Teltonika-RUTX11.com,Failed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,2,2,Passed
Mobile data sent today (SIM2),184498,262017,Failed
Mobile data received today (SIM2),262017,184498,Failed
Mobile data received this week (SIM2),262017,262017,Passed
Mobile data sent this week (SIM2),184498,184498,Passed
Mobile data received this month (SIM2),262017,262017,Passed
Mobile data sent this month (SIM2),184498,184498,Passed
Mobile data received this week (SIM2),262017,262017,Passed
Mobile data sent this week (SIM2),184498,184498,Passed
Mobile data received this month (SIM2),262017,262017,Passed
Mobile data sent this month (SIM2),184498,184498,Passed
GPS satellite count,8,8,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.898841857910156,54.898842,Passed
GPS longitude coordinate,23.96495246887207,23.964953,Failed
GPS accuracy,0.800000011920929,0.800000,Passed
Mobile data sent today (SIM1),0,0,Passed
Mobile data received today (SIM1),0,0,Passed
Mobile data received this week (SIM1),0,0,Passed
Mobile data sent this week (SIM1),0,0,Passed
Mobile data received this month (SIM1),0,0,Passed
Mobile data sent this month (SIM1),0,0,Passed
Test duration:  5s.
Highest ram usage: 58.67 %
Passed: 22
Failed: 4

Test: 29
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
Current WAN IP address,84.15.172.4,Teltonika-RUTX11.com,Failed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,2,2,Passed
Mobile data sent today (SIM2),184498,262017,Failed
Mobile data received today (SIM2),262017,184498,Failed
Mobile data received this week (SIM2),262017,262017,Passed
Mobile data sent this week (SIM2),184498,184498,Passed
Mobile data received this month (SIM2),262017,262017,Passed
Mobile data sent this month (SIM2),184498,184498,Passed
Mobile data received this week (SIM2),262017,262017,Passed
Mobile data sent this week (SIM2),184498,184498,Passed
Mobile data received this month (SIM2),262017,262017,Passed
Mobile data sent this month (SIM2),184498,184498,Passed
GPS satellite count,8,8,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.898841857910156,54.898842,Passed
GPS longitude coordinate,23.96495246887207,23.964953,Failed
GPS accuracy,0.800000011920929,0.800000,Passed
Mobile data sent today (SIM1),0,0,Passed
Mobile data received today (SIM1),0,0,Passed
Mobile data received this week (SIM1),0,0,Passed
Mobile data sent this week (SIM1),0,0,Passed
Mobile data received this month (SIM1),0,0,Passed
Mobile data sent this month (SIM1),0,0,Passed
Test duration:  5s.
Highest ram usage: 58.8 %
Passed: 22
Failed: 4

Test: 30
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
Current WAN IP address,84.15.172.4,Teltonika-RUTX11.com,Failed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,2,2,Passed
Mobile data sent today (SIM2),184498,262017,Failed
Mobile data received today (SIM2),262017,184498,Failed
Mobile data received this week (SIM2),262017,262017,Passed
Mobile data sent this week (SIM2),184498,184498,Passed
Mobile data received this month (SIM2),262017,262017,Passed
Mobile data sent this month (SIM2),184498,184498,Passed
Mobile data received this week (SIM2),262017,262017,Passed
Mobile data sent this week (SIM2),184498,184498,Passed
Mobile data received this month (SIM2),262017,262017,Passed
Mobile data sent this month (SIM2),184498,184498,Passed
GPS satellite count,8,8,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.898841857910156,54.898842,Passed
GPS longitude coordinate,23.96495246887207,23.964953,Failed
GPS accuracy,0.800000011920929,0.800000,Passed
Mobile data sent today (SIM1),0,0,Passed
Mobile data received today (SIM1),0,0,Passed
Mobile data received this week (SIM1),0,0,Passed
Mobile data sent this week (SIM1),0,0,Passed
Mobile data received this month (SIM1),0,0,Passed
Mobile data sent this month (SIM1),0,0,Passed
Test duration:  5s.
Highest ram usage: 58.71 %
Passed: 22
Failed: 4

Test: 31
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
Current WAN IP address,84.15.172.4,Teltonika-RUTX11.com,Failed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,2,2,Passed
Mobile data sent today (SIM2),184498,262017,Failed
Mobile data received today (SIM2),262017,184498,Failed
Mobile data received this week (SIM2),262017,262017,Passed
Mobile data sent this week (SIM2),184498,184498,Passed
Mobile data received this month (SIM2),262017,262017,Passed
Mobile data sent this month (SIM2),184498,184498,Passed
Mobile data received this week (SIM2),262017,262017,Passed
Mobile data sent this week (SIM2),184498,184498,Passed
Mobile data received this month (SIM2),262017,262017,Passed
Mobile data sent this month (SIM2),184498,184498,Passed
GPS satellite count,8,8,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.898841857910156,54.898842,Passed
GPS longitude coordinate,23.96495246887207,23.964953,Failed
GPS accuracy,0.800000011920929,0.800000,Passed
Mobile data sent today (SIM1),0,0,Passed
Mobile data received today (SIM1),0,0,Passed
Mobile data received this week (SIM1),0,0,Passed
Mobile data sent this week (SIM1),0,0,Passed
Mobile data received this month (SIM1),0,0,Passed
